code;name
BAG;BAG
BOOK;BOOK
BOX;BOX
BTL;Botle
CANS;CANS
CTN;CTN
DOZ;DOZ
EKOR;EKOR
GLN;Galon
GR;Gram
HOUR;HOUR
JRG;Jerigen
KG;Kilogram
LBR;Lembar
LTR;Liter
M2;M2
MANDAYS;MANDAYS
MONTH;MONTH
MTR;Meter
NOS;NOS
PACK;PACK
PAIL;PAIL
PAIR;PAIR
PCS;PCS
PERSON;PERSON
POUCH;POUCH
RIM;RIM
ROLL;ROLL
SACHET;SACHET
SACKS;SACKS
SET;SET
STRIP;STRIP
TRIP;TRIP
UNIT;UNIT
